t,Cs,Cf,Ce,Cm
0,3.386644683,0,0,0
21.83148293,1.958779885,0.213776047,0.652353131,0.035436995
46.98768573,0.98928277,0.470762146,0.910426897,0.053155492
62.01682154,0.55729596,0.532165904,0.997885229,0.058077297
88.05023211,0.309975268,0.670892913,,0.065952185
